year,construct_id,construct,source,papers,corpus_papers,share
2022,ox_intercultural_communication,Intercultural Communication,openalex,273,68537,0.00398325
2022,ox_identity_construction,Identity Construction,openalex,257,68537,0.0037498
2022,ox_indo_european,Indo-European,openalex,252,68537,0.00367685
2022,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,251,68537,0.00366226
2022,ox_philology,Philology,openalex,249,68537,0.00363307
2022,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,248,68537,0.00361848
2022,ox_lexical_semantics,Lexical Semantics,openalex,241,68537,0.00351635
2022,ox_neologisms,Neologisms,openalex,235,68537,0.00342881
2022,positioning_theory,Positioning theory,curated,231,68537,0.00337044
2022,ox_lingua_franca_english,Lingua Franca English,openalex,225,68537,0.0032829
2022,ox_politeness_strategies,Politeness Strategies,openalex,218,68537,0.00318076
2022,study_abroad,Study abroad,curated,214,68537,0.0031224
2022,learner_identity,Learner identity,curated,208,68537,0.00303486
2022,ox_audiovisual_translation,Audiovisual Translation,openalex,203,68537,0.0029619
2022,ox_standardization_of_language,Standardization of Language,openalex,203,68537,0.0029619
2022,ox_cognitive_linguistics,Cognitive Linguistics,openalex,200,68537,0.00291813
2022,ox_literary_tradition,Literary Tradition,openalex,199,68537,0.00290354
2022,ox_linguistic_borrowing,Linguistic Borrowing,openalex,197,68537,0.00287436
2022,ox_language_rights,Language Rights,openalex,195,68537,0.00284518
2022,ox_media_influence,Media Influence,openalex,195,68537,0.00284518
2022,ox_youth_language,Youth Language,openalex,190,68537,0.00277223
2022,ox_semantic_relations,Semantic Relations,openalex,189,68537,0.00275764
2022,ox_specialized_language,Specialized Language,openalex,187,68537,0.00272845
2022,ox_ontologies,Ontologies,openalex,185,68537,0.00269927
2022,task_based,Task-based language teaching,curated,183,68537,0.00267009
2022,ox_captioning,Captioning,openalex,171,68537,0.002495
2022,machine_translation,Machine translation,curated,171,68537,0.002495
2022,ox_interactional_linguistics,Interactional Linguistics,openalex,169,68537,0.00246582
2022,intercultural_competence,Intercultural competence,curated,165,68537,0.00240746
2022,ox_politeness_theory,Politeness Theory,openalex,160,68537,0.00233451
2022,ox_turn_taking,Turn-Taking,openalex,160,68537,0.00233451
2022,ox_ethnolinguistics,Ethnolinguistics,openalex,152,68537,0.00221778
2022,ox_l2_motivation,L2 Motivation,openalex,152,68537,0.00221778
2022,ox_saussure,Saussure,openalex,151,68537,0.00220319
2022,ox_speech_perception,Speech Perception,openalex,151,68537,0.00220319
2022,corrective_feedback,Corrective feedback,curated,147,68537,0.00214483
2022,learner_engagement,Learner engagement,curated,147,68537,0.00214483
2022,pragmatic_competence,Pragmatic competence,curated,140,68537,0.00204269
2022,ox_audio_description,Audio Description,openalex,137,68537,0.00199892
2022,language_revitalization,Language revitalization,curated,130,68537,0.00189679
2022,emi,English-medium instruction,curated,128,68537,0.0018676
2022,intelligibility,Intelligibility,curated,127,68537,0.00185301
2022,ox_social_justice,Social Justice,openalex,127,68537,0.00185301
2022,ox_cognitive_grammar,Cognitive Grammar,openalex,123,68537,0.00179465
2022,ox_racism,Racism,openalex,122,68537,0.00178006
2022,ox_historiography,Historiography,openalex,115,68537,0.00167793
2022,willingness_to_communicate,Willingness to communicate,curated,114,68537,0.00166333
2022,large_language_models,Large language models,curated,113,68537,0.00164874
2022,ox_dialectology,Dialectology,openalex,111,68537,0.00161956
2022,ox_historical_phonology,Historical Phonology,openalex,110,68537,0.00160497
2022,vocabulary_acquisition,Vocabulary acquisition,curated,109,68537,0.00159038
2022,ox_universal_grammar,Universal Grammar,openalex,108,68537,0.00157579
2022,ox_translator_competence,Translator Competence,openalex,107,68537,0.0015612
2022,ox_multidimensionality,Multidimensionality,openalex,103,68537,0.00150284
2022,ox_multimodal_communication,Multimodal Communication,openalex,102,68537,0.00148825
2022,ox_nationalism,Nationalism,openalex,102,68537,0.00148825
2022,ox_task_based_instruction,Task-based Instruction,openalex,102,68537,0.00148825
2022,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,101,68537,0.00147366
2022,ox_anglicisms,Anglicisms,openalex,98,68537,0.00142989
2022,meta_analysis,Meta-analysis,curated,98,68537,0.00142989
2022,sociocultural_theory,Sociocultural theory,curated,98,68537,0.00142989
2022,ox_stereotype_analysis,Stereotype Analysis,openalex,92,68537,0.00134234
2022,ox_medieval_literature,Medieval Literature,openalex,88,68537,0.00128398
2022,ox_occitan,Occitan,openalex,88,68537,0.00128398
2022,ox_role_play_techniques,Role Play Techniques,openalex,81,68537,0.00118184
2022,ox_proto_indo_european,Proto-Indo-European,openalex,77,68537,0.00112348
2022,replication_study,Replication study,curated,77,68537,0.00112348
2022,ox_health_communication,Health Communication,openalex,72,68537,0.00105053
2022,ox_troubadours,Troubadours,openalex,72,68537,0.00105053
2022,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,70,68537,0.00102135
2022,raciolinguistics,Raciolinguistics,curated,68,68537,0.00099216
2022,ox_teacher_cognition,Teacher Cognition,openalex,65,68537,0.00094839
2022,ox_knowledge_representation,Knowledge Representation,openalex,61,68537,0.00089003
2022,eye_tracking,Eye-tracking,curated,60,68537,0.00087544
2022,ox_sociology_of_translation,Sociology of Translation,openalex,58,68537,0.00084626
2022,written_corrective_feedback,Written corrective feedback,curated,58,68537,0.00084626
2022,narrative_inquiry,Narrative inquiry,curated,57,68537,0.00083167
2022,language_aptitude,Language aptitude,curated,54,68537,0.0007879
2022,post_editing,Post-editing,curated,54,68537,0.0007879
2022,ox_social_movements,Social Movements,openalex,54,68537,0.0007879
2022,ox_diglossia,Diglossia,openalex,50,68537,0.00072953
2022,ox_linguistic_historiography,Linguistic Historiography,openalex,50,68537,0.00072953
2022,ox_multimedia_learning,Multimedia Learning,openalex,43,68537,0.0006274
2022,ox_semitic_languages,Semitic Languages,openalex,43,68537,0.0006274
2022,formulaic_language,Formulaic language,curated,40,68537,0.00058363
2022,ideal_l2_self,Ideal L2 self,curated,35,68537,0.00051067
2022,ox_medieval_europe,Medieval Europe,openalex,35,68537,0.00051067
2022,ox_oral_epics,oral epics,openalex,34,68537,0.00049608
2022,ox_textual_criticism,Textual Criticism,openalex,32,68537,0.0004669
2022,ox_middle_eastern_languages,Middle Eastern Languages,openalex,31,68537,0.00045231
2022,ox_humboldt,Humboldt,openalex,30,68537,0.00043772
2022,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,30,68537,0.00043772
2022,complex_dynamic_systems,Complex dynamic systems,curated,28,68537,0.00040854
2022,ox_interlanguage_development,Interlanguage Development,openalex,27,68537,0.00039395
2022,ox_jesuits,Jesuits,openalex,24,68537,0.00035018
2022,data_driven_learning,Data-driven learning,curated,22,68537,0.00032099
2022,ox_scalar_implicature,Scalar Implicature,openalex,21,68537,0.0003064
2022,ox_migration_and_integration,Migration and Integration,openalex,20,68537,0.00029181
2022,comprehensible_input,Comprehensible input,curated,19,68537,0.00027722
2022,dynamic_assessment,Dynamic assessment,curated,19,68537,0.00027722
2022,clil,CLIL,curated,18,68537,0.00026263
2022,automated_writing_evaluation,Automated writing evaluation,curated,17,68537,0.00024804
2022,ox_urban_linguistics,Urban Linguistics,openalex,16,68537,0.00023345
2022,superdiversity,Superdiversity,curated,15,68537,0.00021886
2022,washback,Washback,curated,10,68537,0.00014591
2022,duolingo,Duolingo,curated,9,68537,0.00013132
2022,ox_hispanic_linguistics,Hispanic Linguistics,openalex,9,68537,0.00013132
2022,ox_missionary_linguistics,Missionary Linguistics,openalex,9,68537,0.00013132
2022,mall,Mobile-assisted language learning,curated,9,68537,0.00013132
2022,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,5,68537,7.295e-05
2022,ox_innovation_management,Innovation Management,openalex,3,68537,4.377e-05
2022,generative_ai,Generative AI,curated,2,68537,2.918e-05
2022,chatgpt,ChatGPT,curated,0,68537,0.0
2022,ox_manuscriptology,manuscriptology,openalex,0,68537,0.0
2023,ox_language_studies,Language Studies,openalex,11941,76479,0.15613436
2023,ox_meaning,Meaning,openalex,4551,76479,0.05950653
2023,ox_language_learning,Language Learning,openalex,4463,76479,0.05835589
2023,ox_learners,Learners,openalex,3918,76479,0.05122975
2023,ox_language_teaching,Language Teaching,openalex,3899,76479,0.05098131
2023,ox_corpus,Corpus,openalex,3507,76479,0.04585572
2023,ox_language_education,Language Education,openalex,2867,76479,0.03748742
2023,ox_language_change,Language Change,openalex,2524,76479,0.03300252
2023,ox_grammaticalization,Grammaticalization,openalex,2297,76479,0.03003439
2023,ox_grammar,Grammar,openalex,2220,76479,0.02902758
2023,ox_dialects,Dialects,openalex,2080,76479,0.02719701
2023,ox_multilingualism,Multilingualism,openalex,1982,76479,0.02591561
2023,ox_pragmatics,Pragmatics,openalex,1970,76479,0.0257587
2023,ox_discourse_study,Discourse Study,openalex,1898,76479,0.02481727
2023,ox_pedagogy,Pedagogy,openalex,1751,76479,0.02289517
2023,ox_dictionaries,Dictionaries,openalex,1721,76479,0.02250291
2023,ox_perception,Perception,openalex,1649,76479,0.02156147
2023,ox_discourse_analysis,Discourse Analysis,openalex,1576,76479,0.02060696
2023,ox_morphology,Morphology,openalex,1564,76479,0.02045006
2023,ox_bilingual,Bilingual,openalex,1505,76479,0.0196786
2023,ox_bilingualism,Bilingualism,openalex,1505,76479,0.0196786
2023,ox_sociolinguistics,Sociolinguistics,openalex,1477,76479,0.01931249
2023,ox_cultural_translation,Cultural Translation,openalex,1441,76479,0.01884177
2023,ox_usage,Usage,openalex,1411,76479,0.01844951
2023,ox_teaching_methods,Teaching Methods,openalex,1374,76479,0.01796572
2023,focus_on_form,Focus on form,curated,1284,76479,0.01678892
2023,ox_terminology,Terminology,openalex,1258,76479,0.01644896
2023,ox_language_acquisition,Language Acquisition,openalex,1228,76479,0.01605669
2023,language_policy,Language policy,curated,1219,76479,0.01593902
2023,ox_language_attitudes,Language Attitudes,openalex,1195,76479,0.0156252
2023,ox_second_language_learning,Second Language Learning,openalex,1181,76479,0.01544215
2023,ox_ideology,Ideology,openalex,1177,76479,0.01538985
2023,ox_language_variation,Language Variation,openalex,1139,76479,0.01489298
2023,ox_structuralism,Structuralism,openalex,1123,76479,0.01468377
2023,ox_semantics,Semantics,openalex,1121,76479,0.01465762
2023,ox_power,Power,openalex,1072,76479,0.01401692
2023,ox_syntax,Syntax,openalex,1069,76479,0.01397769
2023,ox_literature_analysis,Literature Analysis,openalex,1064,76479,0.01391232
2023,ox_language_contact,Language Contact,openalex,998,76479,0.01304933
2023,world_englishes,World Englishes,curated,974,76479,0.01273552
2023,ox_literary_translation,Literary Translation,openalex,913,76479,0.01193792
2023,ox_linguistic_identity,Linguistic Identity,openalex,911,76479,0.01191177
2023,ox_learning_strategies,Learning Strategies,openalex,902,76479,0.01179409
2023,ox_social_communication,Social Communication,openalex,862,76479,0.01127107
2023,ox_language_ideologies,Language Ideologies,openalex,854,76479,0.01116646
2023,language_ideology,Language ideology,curated,854,76479,0.01116646
2023,ox_language_diversity,Language Diversity,openalex,831,76479,0.01086573
2023,ox_social_interaction,Social Interaction,openalex,787,76479,0.01029041
2023,ox_conversation_analysis,Conversation Analysis,openalex,772,76479,0.01009427
2023,ox_language_learning_strategies,Language Learning Strategies,openalex,752,76479,0.00983277
2023,ox_indexicality,Indexicality,openalex,749,76479,0.00979354
2023,multimodality,Multimodality,curated,745,76479,0.00974124
2023,ox_social_meaning,Social Meaning,openalex,698,76479,0.00912669
2023,ox_semiotics,Semiotics,openalex,677,76479,0.0088521
2023,ox_foreign_language_education,Foreign Language Education,openalex,668,76479,0.00873442
2023,ox_second_language_acquisition,Second Language Acquisition,openalex,634,76479,0.00828986
2023,heritage_language,Heritage language,curated,602,76479,0.00787144
2023,ox_lexicography,Lexicography,openalex,601,76479,0.00785837
2023,ox_linguistic_diversity,Linguistic Diversity,openalex,599,76479,0.00783222
2023,mixed_methods,Mixed methods,curated,594,76479,0.00776684
2023,ox_ethnography,Ethnography,openalex,583,76479,0.00762301
2023,ox_etymology,Etymology,openalex,574,76479,0.00750533
2023,ox_minority_languages,Minority Languages,openalex,541,76479,0.00707384
2023,ox_vocabulary_learning,Vocabulary Learning,openalex,528,76479,0.00690386
2023,ox_typology,typology,openalex,496,76479,0.00648544
2023,usage_based,Usage-based approaches,curated,463,76479,0.00605395
2023,linguistic_landscape,Linguistic landscape,curated,462,76479,0.00604087
2023,ox_text_linguistics,Text Linguistics,openalex,460,76479,0.00601472
2023,ox_language_anxiety,Language Anxiety,openalex,455,76479,0.00594935
2023,ox_historical_linguistics,Historical Linguistics,openalex,446,76479,0.00583167
2023,ox_semantic_changes,Semantic Changes,openalex,425,76479,0.00555708
2023,codeswitching,Code-switching,curated,422,76479,0.00551786
2023,ox_language_evolution,Language Evolution,openalex,416,76479,0.0054394
2023,ox_narrative_analysis,Narrative Analysis,openalex,416,76479,0.0054394
2023,ox_phraseology,Phraseology,openalex,412,76479,0.0053871
2023,ox_turkic,Turkic,openalex,411,76479,0.00537402
2023,translanguaging,Translanguaging,curated,410,76479,0.00536095
2023,ox_political_discourse,Political Discourse,openalex,398,76479,0.00520404
2023,ox_interdisciplinary,Interdisciplinary,openalex,394,76479,0.00515174
2023,ox_subtitling,Subtitling,openalex,384,76479,0.00502099
2023,ox_verb_morphology,Verb Morphology,openalex,384,76479,0.00502099
2023,ox_accent,Accent,openalex,382,76479,0.00499484
2023,ox_bilingual_education,Bilingual Education,openalex,378,76479,0.00494253
2023,ox_linguistic_competence,Linguistic Competence,openalex,369,76479,0.00482485
2023,ox_textual_analysis,Textual Analysis,openalex,368,76479,0.00481178
2023,ox_intercultural_communication,Intercultural Communication,openalex,361,76479,0.00472025
2023,ox_lexical_influence,Lexical Influence,openalex,359,76479,0.0046941
2023,corpus_linguistics,Corpus linguistics,curated,347,76479,0.00453719
2023,second_language_writing,Second language writing,curated,345,76479,0.00451104
2023,ox_literary_theory,Literary Theory,openalex,344,76479,0.00449797
2023,ox_media_discourse,Media Discourse,openalex,338,76479,0.00441951
2023,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,329,76479,0.00430183
2023,ox_construction_grammar,Construction Grammar,openalex,326,76479,0.00426261
2023,ox_language_typology,Language Typology,openalex,322,76479,0.00421031
2023,critical_discourse_analysis,Critical discourse analysis,curated,320,76479,0.00418416
2023,ox_humanities,Humanities,openalex,310,76479,0.0040534
2023,ox_indo_european,Indo-European,openalex,303,76479,0.00396187
2023,ox_identity_construction,Identity Construction,openalex,291,76479,0.00380497
2023,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,280,76479,0.00366114
2023,teacher_identity,Language teacher identity,curated,275,76479,0.00359576
2023,task_based,Task-based language teaching,curated,273,76479,0.00356961
2023,ox_cognitive_linguistics,Cognitive Linguistics,openalex,270,76479,0.00353038
2023,positioning_theory,Positioning theory,curated,268,76479,0.00350423
2023,ox_specialized_language,Specialized Language,openalex,268,76479,0.00350423
2023,ox_philology,Philology,openalex,262,76479,0.00342578
2023,machine_translation,Machine translation,curated,256,76479,0.00334732
2023,ox_standardization_of_language,Standardization of Language,openalex,252,76479,0.00329502
